start_time,close,reserve,sma_diff_reserve,signal,close_ema,pos,trades,pnl,cumu_pnl,drawdown
1630886400000.0,52588.5,-0.009891148797688487,16.657948067881172,16.657948067881172,44869.29610207135,0.0,1.0,0.017737964621476913,1.2803045731148992,0.0
1630972800000.0,46839.5,0.013211956580666984,-49.176812525061024,-49.176812525061024,44943.643418974316,1.0,1.0,-0.0006,1.2797045731148993,-0.0005999999999999339
1631059200000.0,46090.0,0.0013256082142292236,-4.263906311121679,-4.263906311121679,44986.90215788095,1.0,0.0,-0.016001451766137556,1.2637031213487617,-0.016601451766137476
1631145600000.0,46384.5,8.66733618893889e-05,-1.183911120842429,-1.183911120842429,45039.64169909299,1.0,0.0,0.00638967238012584,1.2700927937288875,-0.010211779386011699
1631232000000.0,44871.0,0.00443724141427615,-15.246749600220731,-15.246749600220731,45033.27786139136,1.0,0.0,-0.03262943440157812,1.2374633593273094,-0.04284121378758976
1631318400000.0,45189.0,-0.003657190001578936,14.524288839338643,14.524288839338643,45039.15416850867,0.0,1.0,0.006486982683693254,1.2439503420110027,-0.03635423110389646
1631404800000.0,46027.5,-0.0021960532938687383,4.898157090486868,4.898157090486868,45076.45023762155,0.0,0.0,0.0,1.2439503420110027,-0.03635423110389646
1631491200000.0,44955.0,-0.008619706375024516,18.658252652547603,18.658252652547603,45071.867209786775,0.0,0.0,-0.0,1.2439503420110027,-0.03635423110389646
1631577600000.0,47089.0,-0.0033104331849722612,6.689135361216027,6.689135361216027,45147.985428285385,0.0,0.0,0.0,1.2439503420110027,-0.03635423110389646
1631664000000.0,48100.0,-0.0028746480064683055,4.239389842726844,4.239389842726844,45259.382204576505,0.0,0.0,0.0,1.2439503420110027,-0.03635423110389646
1631750400000.0,47766.0,0.004123094603232014,-11.583184136675118,-11.583184136675118,45353.971555347205,1.0,1.0,-0.0006,1.2433503420110028,-0.036954231103896396
1631836800000.0,47276.0,0.0036776324720044773,-13.11046684099592,-13.11046684099592,45426.50093061712,1.0,0.0,-0.010258342754260352,1.2330919992567424,-0.0472125738581568
1631923200000.0,48300.0,0.0028146424326298547,-26.244981839197635,-26.244981839197635,45534.93485776364,1.0,0.0,0.021660038920382436,1.2547520381771249,-0.02555253493777432
1632009600000.0,47274.5,0.002901452499711521,726.2673025599956,726.2673025599956,45600.578825395205,0.0,1.0,-0.021831884057971013,1.232920154119154,-0.0473844189957453
1632096000000.0,43057.0,0.0062870783124089336,-179.84197490124583,-179.84197490124583,45504.59471877652,1.0,1.0,-0.0006,1.232320154119154,-0.04798441899574524
1632182400000.0,40724.5,0.0007118175686842143,-0.08430810638068623,-0.08430810638068623,45324.2137859925,1.0,0.0,-0.05417237615254198,1.178147777966612,-0.10215679514828713
1632268800000.0,43529.0,-0.0025064683429338874,-2.637546184951322,-2.637546184951322,45256.46986953995,1.0,0.0,0.06886517943743937,1.2470129574040514,-0.03329161571084782
1632355200000.0,44825.0,-0.0013010402229118867,-1.8724513690713336,-1.8724513690713336,45240.18798767052,1.0,0.0,0.02977325461186795,1.2767862120159192,-0.0035183610989799607
1632441600000.0,42802.5,-0.003104213198146022,-3.0929843675975977,-3.0929843675975977,45148.19976172069,1.0,0.0,-0.045119910764082546,1.2316663012518367,-0.048638271863062466
1632528000000.0,42639.5,-0.0036481590072859893,-3.8226539803951254,-3.8226539803951254,45053.53184618406,1.0,0.0,-0.003808188774020209,1.2278581124778165,-0.05244646063708269
1632614400000.0,43168.5,0.001944057670879351,0.5506152187417407,0.5506152187417407,44982.39856896956,0.0,1.0,0.011806336847289486,1.2396644493251059,-0.040640123789793314
1632700800000.0,42170.0,-0.002122553803352023,-2.660836412866637,-2.660836412866637,44876.27032108392,1.0,1.0,-0.0006,1.239064449325106,-0.04124012378979325
1632787200000.0,41006.5,0.00398093024357693,2.0237618391183663,2.0237618391183663,44730.24125236377,0.0,1.0,-0.028190704292150818,1.2108737450329552,-0.06943082808194401
1632873600000.0,41520.0,0.018980791617198012,10.273007692761762,10.273007692761762,44609.10007302929,0.0,0.0,0.0,1.2108737450329552,-0.06943082808194401
1632960000000.0,43757.5,0.004974254504648057,2.206304055963077,2.206304055963077,44576.96422121686,0.0,0.0,0.0,1.2108737450329552,-0.06943082808194401
1633046400000.0,48092.5,-0.004486352895975099,-3.9412386595914777,-3.9412386595914777,44709.625948718116,1.0,1.0,-0.0006,1.2102737450329553,-0.07003082808194394
1633132800000.0,47650.0,-0.002636077012362792,-2.852604062929087,-2.852604062929087,44820.58346008724,1.0,0.0,-0.009201018869886156,1.2010727261630691,-0.07923184695183005
1633219200000.0,48175.5,-0.0018890301900478246,-2.4836499267554197,-2.4836499267554197,44947.18408423489,1.0,0.0,0.011028331584470094,1.2121010577475393,-0.06820351536735991
1633305600000.0,49176.5,-0.0022023071643357817,-3.8993837762014008,-3.8993837762014008,45106.780911244896,1.0,0.0,0.02077819638612988,1.2328792541336693,-0.047425318981229925
1633392000000.0,51470.5,-0.004169853034077797,-4.525374791233641,-4.525374791233641,45346.92125421679,1.0,0.0,0.046648297459152235,1.2795275515928215,-0.0007770215220777033
1633478400000.0,55337.5,0.004923362987546698,3.1036295377056686,3.1036295377056686,45723.92422575578,0.0,1.0,0.07453041450928201,1.3540579661021035,0.0
1633564800000.0,53818.0,-0.006860257037139883,-7.683240555501826,-7.683240555501826,46029.36104742537,1.0,1.0,-0.0006,1.3534579661021036,-0.0005999999999999339
1633651200000.0,53964.0,-0.0035659174783619907,-4.604533486012085,-4.604533486012085,46328.78138525838,1.0,0.0,0.002712847002861496,1.356170813104965,0.0
1633737600000.0,54968.0,0.0011592897079064635,0.1456600117595307,0.1456600117595307,46654.78963487127,0.0,1.0,0.018004995923208065,1.374175809028173,0.0
1633824000000.0,54724.5,0.0027880120044354584,1.8944692224763995,1.8944692224763995,46959.307007140276,0.0,0.0,-0.0,1.374175809028173,0.0
1633910400000.0,57487.5,0.012589413548251382,9.218507658726496,9.218507658726496,47356.59730875763,0.0,0.0,0.0,1.374175809028173,0.0
1633996800000.0,56006.0,0.000298798962228064,-0.7411538501860067,-0.7411538501860067,47682.98986314413,0.0,0.0,-0.0,1.374175809028173,0.0
1634083200000.0,57369.5,-0.0011154355758765666,-1.9310113075097755,-1.9310113075097755,48048.51854755379,0.0,0.0,0.0,1.374175809028173,0.0
1634169600000.0,57355.5,-0.0004880123237162026,-1.4343648354930898,-1.4343648354930898,48399.725394815905,0.0,0.0,-0.0,1.374175809028173,0.0
1634256000000.0,61743.5,0.0021470194738670845,2.3115080237129613,2.3115080237129613,48903.26405916247,0.0,0.0,0.0,1.374175809028173,0.0
1634342400000.0,60912.0,0.009175486868321592,10.133438346899622,10.133438346899622,49356.42390598653,0.0,0.0,-0.0,1.374175809028173,0.0
1634428800000.0,61544.0,-0.0009448689344482286,-2.161450730978793,-2.161450730978793,49816.33243783609,0.0,0.0,0.0,1.374175809028173,0.0
1634515200000.0,62033.5,0.0034509079223137284,3.5696334592263006,3.5696334592263006,50277.357628861144,0.0,0.0,0.0,1.374175809028173,0.0
1634601600000.0,64264.5,-0.0045984281685795825,-6.643813420469391,-6.643813420469391,50805.17432211166,1.0,1.0,-0.0006,1.3735758090281731,-0.0005999999999999339
1634688000000.0,66055.0,0.006166857753263422,7.619852804970471,7.619852804970471,51380.63944203198,0.0,1.0,0.027261416489663813,1.400837225517837,0.0
1634774400000.0,62246.0,-0.005212039916602129,-9.169168481682705,-9.169168481682705,51790.65304799304,1.0,1.0,-0.0006,1.400237225517837,-0.0005999999999999339
1634860800000.0,60760.0,-0.009136795331289305,-21.842206432769824,-21.842206432769824,52129.11897071028,1.0,0.0,-0.023873019953089356,1.3763642055647476,-0.02447301995308937
1634947200000.0,61357.0,0.0015999805130217926,2.2083454650694425,2.2083454650694425,52477.340896343856,0.0,1.0,0.009225543120473996,1.3855897486852216,-0.015247476832615403
1635033600000.0,60901.5,0.0014442413789392816,1.762031408113254,1.762031408113254,52795.233692708236,0.0,0.0,-0.0,1.3855897486852216,-0.015247476832615403
1635120000000.0,63108.0,-0.00035136857914586095,-1.6737409527323723,-1.6737409527323723,53184.39468543623,0.0,0.0,0.0,1.3855897486852216,-0.015247476832615403
1635206400000.0,60310.5,0.004535788227307158,6.932621554145441,6.932621554145441,53453.30431994807,0.0,0.0,-0.0,1.3855897486852216,-0.015247476832615403
1635292800000.0,58481.5,-0.0007309942174801298,-2.3511314181152496,-2.3511314181152496,53643.04755315757,1.0,1.0,-0.0006,1.3849897486852216,-0.015847476832615337
1635379200000.0,60678.5,0.006173075867894173,8.09163126312971,8.09163126312971,53908.53632473653,0.0,1.0,0.03696743585578345,1.421957184541005,0.0
1635465600000.0,62300.0,-0.0014990118798231533,-3.350782347665862,-3.350782347665862,54225.195331350245,1.0,1.0,-0.0006,1.4213571845410051,-0.0005999999999999339
1635552000000.0,61894.5,0.003053327724178656,3.6850464629428052,3.6850464629428052,54514.60305469552,0.0,1.0,-0.007108828250401284,1.4142483562906039,-0.007708828250401201
1635638400000.0,61338.0,-0.00099757392340305,-2.2263944921779952,-2.2263944921779952,54772.089731876826,0.0,0.0,-0.0,1.4142483562906039,-0.007708828250401201
1635724800000.0,60949.5,0.0028786864879215557,3.601911847590383,3.601911847590383,55005.19955331543,0.0,0.0,-0.0,1.4142483562906039,-0.007708828250401201
1635811200000.0,63258.0,-0.002623654846457657,-5.738087792364188,-5.738087792364188,55316.6259852658,1.0,1.0,-0.0006,1.413648356290604,-0.008308828250401135
1635897600000.0,62961.5,-0.007804559582872961,-20.02344994832931,-20.02344994832931,55605.111797142556,1.0,0.0,-0.004687154193935945,1.408961202096668,-0.012995982444337084
1635984000000.0,61440.5,-0.00021021238871665737,-1.6452938184768828,-1.6452938184768828,55825.31512555227,1.0,0.0,-0.024157620132938384,1.3848035819637297,-0.0371536025772754
1636070400000.0,61045.0,0.0037598912307754695,7.16273435305487,7.16273435305487,56022.28436609747,0.0,1.0,-0.007037122093732961,1.3777664598699968,-0.044190724671008264
1636156800000.0,61440.0,0.0014761033207382201,1.798921551927615,1.798921551927615,56226.726465490014,0.0,0.0,0.0,1.3777664598699968,-0.044190724671008264
1636243200000.0,63264.0,0.002261525768515016,2.118384542379341,2.118384542379341,56492.28395735831,0.0,0.0,0.0,1.3777664598699968,-0.044190724671008264
1636329600000.0,67603.5,0.014804878947785483,13.038475524252883,13.038475524252883,56911.57512877875,0.0,0.0,0.0,1.3777664598699968,-0.044190724671008264
1636416000000.0,66976.5,0.006627480214629555,4.399789831021448,4.399789831021448,57291.38361448521,0.0,0.0,-0.0,1.3777664598699968,-0.044190724671008264
1636502400000.0,64893.5,0.0012187279881126223,0.03761138905398708,0.03761138905398708,57578.25593091973,0.0,0.0,-0.0,1.3777664598699968,-0.044190724671008264
1636588800000.0,64831.0,0.0005066363556940345,-0.5463888629106998,-0.5463888629106998,57851.94438635672,0.0,0.0,-0.0,1.3777664598699968,-0.044190724671008264
1636675200000.0,64141.0,0.001066851074220443,-0.01683488149173617,-0.01683488149173617,58089.26723970175,0.0,0.0,-0.0,1.3777664598699968,-0.044190724671008264
1636761600000.0,64423.0,-0.0014825504148539004,-2.4745708131287762,-2.4745708131287762,58328.27602310923,1.0,1.0,-0.0006,1.3771664598699969,-0.0447907246710082
1636848000000.0,65529.5,0.0009955241263621684,0.09494537859666981,0.09494537859666981,58600.02032412398,0.0,1.0,0.016575542896170622,1.3937420027661676,-0.028215181774837506
1636934400000.0,63691.5,0.0037559787607828188,2.894026484374414,2.894026484374414,58792.151632647605,0.0,0.0,-0.0,1.3937420027661676,-0.028215181774837506
1637020800000.0,60111.0,0.0010101889995219882,-0.017791480440124338,-0.017791480440124338,58841.919495566566,0.0,0.0,-0.0,1.3937420027661676,-0.028215181774837506
1637107200000.0,60370.5,0.0021139321781367126,0.9383590627463656,0.9383590627463656,58899.60177875273,0.0,0.0,0.0,1.3937420027661676,-0.028215181774837506
1637193600000.0,56932.5,0.005308099100714836,3.2685746686348445,3.2685746686348445,58825.37152295074,0.0,0.0,-0.0,1.3937420027661676,-0.028215181774837506
1637280000000.0,58095.5,0.003962968566920244,1.8677396322668463,1.8677396322668463,58797.82920132996,0.0,0.0,0.0,1.3937420027661676,-0.028215181774837506
1637366400000.0,59731.0,0.0033696896722705816,1.3935274061468428,1.3935274061468428,58833.0431937326,0.0,0.0,0.0,1.3937420027661676,-0.028215181774837506
1637452800000.0,58627.0,0.0009417912256040051,-0.3565014822206956,-0.3565014822206956,58825.26797887476,0.0,0.0,-0.0,1.3937420027661676,-0.028215181774837506
1637539200000.0,56278.0,-0.0035417095920721176,-3.6694122492106995,-3.6694122492106995,58729.14465891723,1.0,1.0,-0.0006,1.3931420027661676,-0.02881518177483744
1637625600000.0,57586.5,0.006453191434063754,4.871875926334472,4.871875926334472,58686.02599254299,0.0,1.0,0.022650648566047125,1.4157926513322148,-0.00616453320879029
1637712000000.0,57185.5,0.003504774919128817,2.2685197176736054,2.2685197176736054,58629.40237018288,0.0,0.0,-0.0,1.4157926513322148,-0.00616453320879029
1637798400000.0,58937.0,-0.007183472474547314,-8.02029327800087,-8.02029327800087,58641.009827911825,1.0,1.0,-0.0006,1.4151926513322148,-0.006764533208790224
1637884800000.0,53800.5,0.024001580841666037,14.920762566236949,14.920762566236949,58458.349079688734,0.0,1.0,-0.08775238305309059,1.3274402682791242,-0.09451691626188086
1637971200000.0,54778.5,0.006763791122359253,3.0626087882622848,3.0626087882622848,58319.48685026652,0.0,0.0,0.0,1.3274402682791242,-0.09451691626188086
1638057600000.0,57299.0,0.00017274533662803293,-0.8988647003374048,-0.8988647003374048,58280.97791252061,0.0,0.0,0.0,1.3274402682791242,-0.09451691626188086
1638144000000.0,57785.0,-0.0006516569803615146,-1.3677436223261537,-1.3677436223261537,58262.26176487833,0.0,0.0,0.0,1.3274402682791242,-0.09451691626188086
1638230400000.0,56962.0,-0.003152069552832093,-2.939480524074606,-2.939480524074606,58213.1952831848,1.0,1.0,-0.0006,1.3268402682791243,-0.09511691626188079
1638316800000.0,57225.0,0.0015929589420242696,-0.10452913959779515,-0.10452913959779515,58175.90489514009,1.0,0.0,0.004617113163161406,1.3314573814422856,-0.09049980309871941
1638403200000.0,56501.5,-0.0029197095801273276,-2.6305237732870514,-2.6305237732870514,58112.71980475745,1.0,0.0,-0.012643075578855396,1.3188143058634303,-0.10314287867757477
1638489600000.0,53626.5,0.002715703593242358,0.4930023853222421,0.4930023853222421,57943.428491370374,0.0,1.0,-0.051483604860047966,1.2673307010033823,-0.15462648353762276
1638576000000.0,49125.5,-0.005757969864538914,-4.461204332757824,-4.461204332757824,57610.6764728281,1.0,1.0,-0.0006,1.2667307010033824,-0.1552264835376227
1638662400000.0,49358.0,-0.007272708946220452,-6.583891697484208,-6.583891697484208,57299.25471913647,1.0,0.0,0.004732776256730211,1.2714634772601126,-0.1504937072808925
1638748800000.0,50422.0,0.014440635075674946,8.259378578156733,8.259378578156733,57039.73567313132,0.0,1.0,0.020956789172981077,1.2924202664330937,-0.12953691810791135
1638835200000.0,50580.5,-0.03217597276123629,-33.34313534314603,-33.34313534314603,56795.99093074901,1.0,1.0,-0.0006,1.2918202664330938,-0.13013691810791128
1638921600000.0,50451.5,-0.0006070230059018744,-1.6115057319121506,-1.6115057319121506,56556.57617864527,1.0,0.0,-0.0025503899724202013,1.2892698764606736,-0.13268730808033147
1639008000000.0,47541.5,0.005861215613210735,4.5284140094996665,4.5284140094996665,56216.38462473413,0.0,1.0,-0.05827915721039018,1.2309907192502834,-0.1909664652907217
1639094400000.0,47181.0,-0.0010368545703600685,-2.185626408106458,-2.185626408106458,55875.426714366804,0.0,0.0,-0.0,1.2309907192502834,-0.1909664652907217
1639180800000.0,49353.0,0.01708299229469823,13.208607283063104,13.208607283063104,55629.2974043907,0.0,0.0,0.0,1.2309907192502834,-0.1909664652907217
1639267200000.0,50079.5,0.0001520859836854349,-0.8668613544879298,-0.8668613544879298,55419.87108724388,0.0,0.0,0.0,1.2309907192502834,-0.1909664652907217
1639353600000.0,46652.5,0.0018364905456240699,0.45832131267406706,0.45832131267406706,55089.026895272415,0.0,0.0,-0.0,1.2309907192502834,-0.1909664652907217
1639440000000.0,48356.0,0.003750977528527155,2.086224900763679,2.086224900763679,54834.95040865836,0.0,0.0,0.0,1.2309907192502834,-0.1909664652907217
1639526400000.0,48867.5,0.005677326517760983,3.016837978910359,3.016837978910359,54609.76360078446,0.0,0.0,0.0,1.2309907192502834,-0.1909664652907217
1639612800000.0,47661.0,0.0038032264527685378,1.3068662525545516,1.3068662525545516,54347.54610641524,0.0,0.0,-0.0,1.2309907192502834,-0.1909664652907217
1639699200000.0,46150.0,0.0037055447468266056,1.1966100401443602,1.1966100401443602,54038.204743909,0.0,0.0,-0.0,1.2309907192502834,-0.1909664652907217
1639785600000.0,46836.0,0.004059337413058861,1.3403702495672152,1.3403702495672152,53766.4234328181,0.0,0.0,0.0,1.2309907192502834,-0.1909664652907217
1639872000000.0,46699.5,0.002846008872319894,0.587626127628517,0.587626127628517,53499.747076862695,0.0,0.0,-0.0,1.2309907192502834,-0.1909664652907217
1639958400000.0,46882.0,0.0013407420925464208,-0.2270271049401471,-0.2270271049401471,53250.020772075426,0.0,0.0,0.0,1.2309907192502834,-0.1909664652907217
1640044800000.0,48886.5,0.000783980119560379,-0.5550802115907382,-0.5550802115907382,53085.35961086503,0.0,0.0,0.0,1.2309907192502834,-0.1909664652907217
1640131200000.0,48610.5,-0.005376836563678378,-4.464289538166513,-4.464289538166513,52916.496984039935,1.0,1.0,-0.0006,1.2303907192502834,-0.19156646529072163
1640217600000.0,50794.0,0.00045030191210049253,-0.7163475885345777,-0.7163475885345777,52836.40275822711,1.0,0.0,0.04491827897264994,1.2753089982229333,-0.14664818631807175
1640304000000.0,50785.0,0.003365041054622875,1.1121488851964754,1.1121488851964754,52758.99133338835,0.0,1.0,-0.0007771862818443122,1.2745318119410889,-0.14742537259991617
1640390400000.0,50406.0,0.006254525406980349,2.625727352362501,2.625727352362501,52670.19920760011,0.0,0.0,-0.0,1.2745318119410889,-0.14742537259991617
1640476800000.0,50763.0,0.0010863854440041898,-0.3580995565861806,-0.3580995565861806,52598.22942618124,0.0,0.0,0.0,1.2745318119410889,-0.14742537259991617
1640563200000.0,50706.5,0.006388312650362327,2.4414098540724036,2.4414098540724036,52526.84341009893,0.0,0.0,-0.0,1.2745318119410889,-0.14742537259991617
1640649600000.0,47539.0,0.008107294929901698,2.7785442917947445,2.7785442917947445,52338.62290405746,0.0,0.0,-0.0,1.2745318119410889,-0.14742537259991617
