start_time,close,netflow_total,maxabs_netflow_total,signal,close_ema,pos,trades,pnl,cumu_pnl,drawdown
1644105600000.0,42350.0,3498.7082058099995,0.6779775493207256,0.6779775493207256,42838.99139551503,0.0,1.0,0.02284127597873369,1.3658193419376854,-0.15987106030419307
1644192000000.0,43825.5,-1530.151715959999,-0.296511869367308,-0.296511869367308,42876.21813530692,0.0,0.0,0.0,1.3658193419376854,-0.15987106030419307
1644278400000.0,44015.0,-814.857026310001,-0.15790249922157412,-0.15790249922157412,42919.191035861375,0.0,0.0,0.0,1.3658193419376854,-0.15987106030419307
1644364800000.0,44333.0,-1139.33056045,-0.2207787834256584,-0.2207787834256584,42972.54231752698,0.0,0.0,0.0,1.3658193419376854,-0.15987106030419307
1644451200000.0,43477.0,71.40174854999896,0.013836187430193441,0.013836187430193441,42991.57845648823,0.0,0.0,-0.0,1.3658193419376854,-0.15987106030419307
1644537600000.0,42354.0,-793.7913157599996,-0.15382039863665747,-0.15382039863665747,42967.51889209245,0.0,0.0,-0.0,1.3658193419376854,-0.15987106030419307
1644624000000.0,42199.5,1297.8578623499998,0.25149810762197444,0.25149810762197444,42938.53704710783,0.0,0.0,-0.0,1.3658193419376854,-0.15987106030419307
1644710400000.0,42059.5,-302.92390024,-0.0587004092465733,-0.0587004092465733,42905.36583778301,0.0,0.0,-0.0,1.3658193419376854,-0.15987106030419307
1644796800000.0,42536.5,-665.1352680700002,-0.12888950792296272,-0.12888950792296272,42891.44637220629,0.0,0.0,0.0,1.3658193419376854,-0.15987106030419307
1644883200000.0,44524.5,1934.9664686,0.374956626054356,0.374956626054356,42953.07103740605,0.0,0.0,0.0,1.3658193419376854,-0.15987106030419307
1644969600000.0,43879.5,-1512.8670784300002,-0.29316246281376185,-0.29316246281376185,42988.030620900165,0.0,0.0,-0.0,1.3658193419376854,-0.15987106030419307
1645056000000.0,40515.0,-371.6590896199996,-0.07201987246175712,-0.07201987246175712,42894.708710677514,0.0,0.0,-0.0,1.3658193419376854,-0.15987106030419307
1645142400000.0,39999.5,-526.3529780999997,-0.101996360135808,-0.101996360135808,42785.45555178402,0.0,0.0,-0.0,1.3658193419376854,-0.15987106030419307
1645228800000.0,40064.0,1040.0850332100003,0.2015470454866437,0.2015470454866437,42682.759115867644,0.0,0.0,0.0,1.3658193419376854,-0.15987106030419307
1645315200000.0,38355.0,-614.0570384899997,-0.11899159964447774,-0.11899159964447774,42519.44745111792,0.0,0.0,-0.0,1.3658193419376854,-0.15987106030419307
1645401600000.0,37001.5,-267.7972752800006,-0.05189359321466156,-0.05189359321466156,42311.22301900027,0.0,0.0,-0.0,1.3658193419376854,-0.15987106030419307
1645488000000.0,38214.5,491.1746713199991,0.09517952923223287,0.09517952923223287,42156.62969752856,0.0,0.0,0.0,1.3658193419376854,-0.15987106030419307
1645574400000.0,37245.5,-595.8020138699994,-0.1154541520705118,-0.1154541520705118,41971.30404856522,0.0,0.0,-0.0,1.3658193419376854,-0.15987106030419307
1645660800000.0,38318.0,-449.25784983999984,-0.08705691304631263,-0.08705691304631263,41833.44351843068,0.0,0.0,0.0,1.3658193419376854,-0.15987106030419307
1645747200000.0,39174.5,1258.7326364599994,0.243916445132524,0.243916445132524,41733.106027169146,0.0,0.0,0.0,1.3658193419376854,-0.15987106030419307
1645833600000.0,39094.5,-290.1178919699996,-0.0760538190275948,-0.0760538190275948,41633.535988408046,0.0,0.0,-0.0,1.3658193419376854,-0.15987106030419307
1645920000000.0,37665.0,435.3164266899985,0.11411732144615178,0.11411732144615178,41483.77991337378,0.0,0.0,-0.0,1.3658193419376854,-0.15987106030419307
1646006400000.0,43150.5,-318.6067019600014,-0.08352210298822407,-0.08352210298822407,41546.67501098232,0.0,0.0,0.0,1.3658193419376854,-0.15987106030419307
1646092800000.0,44389.5,-64.06129185999816,-0.01679353818791033,-0.01679353818791033,41653.95142566223,0.0,0.0,0.0,1.3658193419376854,-0.15987106030419307
1646179200000.0,43893.5,729.5372774000007,0.19124672281501806,0.19124672281501806,41738.46269261837,0.0,0.0,-0.0,1.3658193419376854,-0.15987106030419307
1646265600000.0,42450.5,1763.593759720001,0.46232253974122456,0.46232253974122456,41765.33202497239,0.0,0.0,-0.0,1.3658193419376854,-0.15987106030419307
1646352000000.0,39114.5,1483.2565267299997,0.3888327006977127,0.3888327006977127,41665.30062780362,0.0,0.0,-0.0,1.3658193419376854,-0.15987106030419307
1646438400000.0,39360.0,-1140.7989656199998,-0.32606290622500284,-0.32606290622500284,41578.30815128273,0.0,0.0,0.0,1.3658193419376854,-0.15987106030419307
1646524800000.0,38394.0,-549.7802757600002,-0.15713807594667967,-0.15713807594667967,41458.145579536205,0.0,0.0,-0.0,1.3658193419376854,-0.15987106030419307
1646611200000.0,37976.0,299.45632452000063,0.08559053996633216,0.08559053996633216,41326.74385955371,0.0,0.0,-0.0,1.3658193419376854,-0.15987106030419307
1646697600000.0,38726.5,-159.90557442999943,-0.08263997181595231,-0.08263997181595231,41228.62144975923,0.0,0.0,0.0,1.3658193419376854,-0.15987106030419307
1646784000000.0,41941.5,-933.710417100001,-0.48254604524236683,-0.48254604524236683,41255.52252712681,0.0,0.0,0.0,1.3658193419376854,-0.15987106030419307
1646870400000.0,39408.0,-305.40686370000003,-0.15783573961403694,-0.15783573961403694,41185.80469591448,0.0,0.0,-0.0,1.3658193419376854,-0.15987106030419307
1646956800000.0,38726.0,1572.77195158,0.8128161273601447,0.8128161273601447,41092.98187720072,0.0,0.0,-0.0,1.3658193419376854,-0.15987106030419307
1647043200000.0,38793.0,258.6147076699999,0.13365332777935987,0.13365332777935987,41006.19010824975,0.0,0.0,0.0,1.3658193419376854,-0.15987106030419307
1647129600000.0,37756.0,-440.74493054,-0.22777910506049387,-0.22777910506049387,40883.54142491957,0.0,0.0,-0.0,1.3658193419376854,-0.15987106030419307
1647216000000.0,39645.5,2246.54099987,0.9999999999995549,0.9999999999995549,40836.82288058298,0.0,0.0,0.0,1.3658193419376854,-0.15987106030419307
1647302400000.0,39280.0,3262.2717199500003,0.9999999999996935,0.9999999999996935,40778.07484735343,0.0,0.0,-0.0,1.3658193419376854,-0.15987106030419307
1647388800000.0,41124.5,1011.0187094199993,0.3099124770131609,0.3099124770131609,40791.14749462312,0.0,0.0,0.0,1.3658193419376854,-0.15987106030419307
1647475200000.0,40890.0,628.3396496999994,0.1926080055984537,0.1926080055984537,40794.877777844886,0.0,0.0,-0.0,1.3658193419376854,-0.15987106030419307
1647561600000.0,41751.5,-534.6099817900013,-0.16387659511024152,-0.16387659511024152,40830.97672962432,0.0,0.0,0.0,1.3658193419376854,-0.15987106030419307
1647648000000.0,42180.5,-2035.67894599,-0.624006557620705,-0.624006557620705,40881.90213605359,1.0,1.0,-0.0006,1.3652193419376855,-0.160471060304193
1647734400000.0,41272.0,-908.66908241,-0.2785387485821225,-0.2785387485821225,40896.62281016478,1.0,0.0,-0.021538388591884877,1.3436809533458005,-0.18200944889607795
1647820800000.0,40985.0,-423.2128197300008,-0.12972948180305394,-0.12972948180305394,40899.95779846045,1.0,0.0,-0.006953867028493894,1.3367270863173066,-0.18896331592457183
1647907200000.0,42359.5,3023.0867853500004,0.9266814799214235,0.9266814799214235,40955.03486266949,0.0,1.0,0.032936659753568374,1.369663746070875,-0.15602665617100353
1647993600000.0,42851.5,-4327.7825929400005,-0.9999999999997689,-0.9999999999997689,41026.599584832904,1.0,1.0,-0.0006,1.369063746070875,-0.15662665617100346
1648080000000.0,43970.5,-3650.106145509999,-0.8434125483714564,-0.8434125483714564,41137.69016653732,1.0,0.0,0.026113438269372135,1.3951771843402472,-0.13051321790163128
1648166400000.0,44293.5,-1848.777447460001,-0.427188151843746,-0.427188151843746,41256.777330064215,1.0,0.0,0.007345834138797603,1.4025230184790447,-0.12316738376283376
1648252800000.0,44470.0,-831.6655595000002,-0.19216897837163097,-0.19216897837163097,41378.03101572217,1.0,0.0,0.003984783320351745,1.4065078017993964,-0.11918260044248208
1648339200000.0,46793.0,-696.3793340100001,-0.16090903807087187,-0.16090903807087187,41582.36946795907,1.0,0.0,0.05223746345851136,1.4587452652579078,-0.06694513698397064
1648425600000.0,47122.5,-3276.68448068,-0.7571277924229753,-0.7571277924229753,41791.43099747005,1.0,0.0,0.0070416515290748615,1.4657869167869826,-0.05990348545489588
1648512000000.0,47418.0,439.1160477199992,0.10146444242283256,0.10146444242283256,42003.75435605609,1.0,0.0,0.006270889702371479,1.4720578064893541,-0.053632595752524326
1648598400000.0,47024.0,-3706.5335504500017,-0.8564509586261769,-0.8564509586261769,42193.19758790303,1.0,0.0,-0.00830908093972753,1.4637487255496267,-0.06194167669225181
1648684800000.0,45511.0,2846.5998892199987,0.6577502053506701,0.6577502053506701,42318.397678925554,0.0,1.0,-0.03277505954406261,1.430973666005564,-0.09471673623631438
1648771200000.0,46274.0,-718.4290596999999,-0.16600396260011344,-0.16600396260011344,42467.66569104157,0.0,0.0,0.0,1.430973666005564,-0.09471673623631438
1648857600000.0,45807.0,-1636.75143803,-0.37819631713933305,-0.37819631713933305,42593.678306473965,0.0,0.0,-0.0,1.430973666005564,-0.09471673623631438
1648944000000.0,46411.5,363.1338616799999,0.08390760253814587,0.08390760253814587,42737.74704962589,0.0,0.0,0.0,1.430973666005564,-0.09471673623631438
1649030400000.0,46580.5,1981.66805398,0.45789454794061907,0.45789454794061907,42882.75659492303,0.0,0.0,0.0,1.430973666005564,-0.09471673623631438
1649116800000.0,45485.5,3317.930172880001,0.7666582370130701,0.7666582370130701,42980.973327190084,0.0,0.0,-0.0,1.430973666005564,-0.09471673623631438
1649203200000.0,43158.5,-1304.7307135599983,-0.30147787822986544,-0.30147787822986544,42987.67244691876,0.0,0.0,-0.0,1.430973666005564,-0.09471673623631438
1649289600000.0,43427.0,950.1248001599996,0.21954078786437606,0.21954078786437606,43004.25084514824,0.0,0.0,0.0,1.430973666005564,-0.09471673623631438
1649376000000.0,42256.0,-3336.9022634000003,-0.7710420271209523,-0.7710420271209523,42976.014964199254,1.0,1.0,-0.0006,1.4303736660055641,-0.09531673623631431
1649462400000.0,42726.5,801.1573073500003,0.18511958263725153,0.18511958263725153,42966.599305172866,1.0,0.0,0.011134513441878076,1.4415081794474423,-0.08418222279443621
1649548800000.0,42137.0,-3187.4233557400003,-0.7365026517133675,-0.7365026517133675,42935.293671015395,1.0,0.0,-0.013797058031900577,1.4277111214155416,-0.09797928082633689
1649635200000.0,39500.0,2432.8718049100007,0.5621520380617621,0.5621520380617621,42805.659947580854,1.0,0.0,-0.0625815791347272,1.3651295422808143,-0.16056085996106417
1649721600000.0,40055.0,-3708.797553240001,-0.8569740909095989,-0.8569740909095989,42701.8614589929,1.0,0.0,0.014050632911392405,1.3791801751922066,-0.14651022704967187
1649808000000.0,41137.0,-78.71903159999965,-0.01818922968274733,-0.01818922968274733,42642.810083181845,1.0,0.0,0.027012857321183373,1.40619303251339,-0.11949736972848846
1649894400000.0,39930.0,412.0792468999998,0.09521717832410015,0.09521717832410015,42540.43989136366,1.0,0.0,-0.029340982570435374,1.3768520499429546,-0.14883835229892384
1649980800000.0,40528.5,-1462.7233098399995,-0.33798447089875344,-0.33798447089875344,42464.5176313122,1.0,0.0,0.014988730277986476,1.3918407802209412,-0.1338496220209373
1650067200000.0,40357.5,524.63618051,0.1212251699902228,0.1212251699902228,42385.0075320174,1.0,0.0,-0.004219253118176098,1.387621527102765,-0.13806887513911348
1650153600000.0,39662.0,-463.2273324399998,-0.10703572152528291,-0.10703572152528291,42282.25253080919,1.0,0.0,-0.017233475809948585,1.3703880512928164,-0.15530235094906208
1650240000000.0,40773.5,562.4964790200002,0.129973367871455,0.129973367871455,42225.31847304281,1.0,0.0,0.02802430538046493,1.3984123566732813,-0.12727804556859712
1650326400000.0,41465.5,-2043.0511985699995,-0.4720780572255173,-0.4720780572255173,42196.64607783365,1.0,0.0,0.016971807669196905,1.4153841643424783,-0.1103062378994002
1650412800000.0,41333.5,677.4591754199992,0.15653724762537644,0.15653724762537644,42164.07452772672,1.0,0.0,-0.003183369307014265,1.412200795035464,-0.11348960720641443
1650499200000.0,40454.5,-2048.64433071,-0.4733704354861821,-0.4733704354861821,42099.56228139741,1.0,0.0,-0.02126604328208354,1.3909347517533805,-0.1347556504884979
1650585600000.0,39676.5,641.6972234100003,0.17302028870495814,0.17302028870495814,42008.12596889185,1.0,0.0,-0.019231482282564362,1.3717032694708162,-0.15398713277106224
1650672000000.0,39421.5,357.7081952200001,0.09644856320275833,0.09644856320275833,41910.517441763855,1.0,0.0,-0.006426978186079921,1.3652762912847363,-0.1604141109571422
1650758400000.0,39439.5,-712.8642385499998,-0.19220899181381584,-0.19220899181381584,41817.27150056522,1.0,0.0,0.0004566036299988585,1.3657328949147352,-0.1599575073271433
1650844800000.0,40400.0,6924.5069679200005,0.9999999999998556,0.9999999999998556,41763.78955714766,0.0,1.0,0.0237537570202462,1.3894866519349813,-0.13620375030689713
1650931200000.0,38103.5,-19.667847830000028,-0.0028403246499880495,-0.0028403246499880495,41625.66542291568,0.0,0.0,-0.0,1.3894866519349813,-0.13620375030689713
1651017600000.0,39206.0,816.5200856600004,0.11791743288622188,0.11791743288622188,41534.357293749046,0.0,0.0,0.0,1.3894866519349813,-0.13620375030689713
1651104000000.0,39734.5,-109.31780997000078,-0.015787089315735373,-0.015787089315735373,41466.43815058871,0.0,0.0,0.0,1.3894866519349813,-0.13620375030689713
1651190400000.0,38572.0,309.4480477399993,0.044688820326641586,0.044688820326641586,41357.21406943441,0.0,0.0,-0.0,1.3894866519349813,-0.13620375030689713
1651276800000.0,37611.5,660.6112673199996,0.09540192108700268,0.09540192108700268,41215.86636870104,0.0,0.0,-0.0,1.3894866519349813,-0.13620375030689713
1651363200000.0,38446.5,1343.74891549,0.19405698076630634,0.19405698076630634,41111.361977429304,0.0,0.0,0.0,1.3894866519349813,-0.13620375030689713
1651449600000.0,38528.0,720.7154632500005,0.10408184533409266,0.10408184533409266,41013.87661979046,0.0,0.0,0.0,1.3894866519349813,-0.13620375030689713
1651536000000.0,37733.5,6709.07537038,0.968888529026106,0.968888529026106,40890.08882281724,0.0,0.0,-0.0,1.3894866519349813,-0.13620375030689713
1651622400000.0,39696.5,104.65891499999998,0.01511427679759019,0.01511427679759019,40845.04773516376,0.0,0.0,0.0,1.3894866519349813,-0.13620375030689713
1651708800000.0,36526.0,3025.58214187,0.43693827674468994,0.43693827674468994,40682.06480176136,0.0,0.0,-0.0,1.3894866519349813,-0.13620375030689713
1651795200000.0,35990.5,865.6854863400004,0.1250176352410996,0.1250176352410996,40505.024620562814,0.0,0.0,-0.0,1.3894866519349813,-0.13620375030689713
1651881600000.0,35462.0,321.4501060599996,0.04642209294454809,0.04642209294454809,40314.72180469252,0.0,0.0,-0.0,1.3894866519349813,-0.13620375030689713
1651968000000.0,34032.5,10306.14866652,0.999999999999903,0.999999999999903,40077.65683093054,0.0,0.0,-0.0,1.3894866519349813,-0.13620375030689713
1652054400000.0,30063.5,22688.53584531,0.9999999999999559,0.9999999999999559,39699.76412032938,0.0,0.0,-0.0,1.3894866519349813,-0.13620375030689713
1652140800000.0,31015.0,15183.370800109997,0.6692089301676079,0.6692089301676079,39372.037172392425,0.0,0.0,0.0,1.3894866519349813,-0.13620375030689713
1652227200000.0,29067.5,-9311.130749440004,-0.410389229737992,-0.410389229737992,38983.186713056864,0.0,0.0,-0.0,1.3894866519349813,-0.13620375030689713
1652313600000.0,29003.0,-10605.485427750002,-0.46743807092963285,-0.46743807092963285,38606.57589369623,0.0,0.0,-0.0,1.3894866519349813,-0.13620375030689713
1652400000000.0,29268.5,-1250.3007482499995,-0.05510715882128625,-0.05510715882128625,38254.1956712926,0.0,0.0,0.0,1.3894866519349813,-0.13620375030689713
1652486400000.0,30071.0,602.5111268500004,0.02655575181042457,0.02655575181042457,37945.39583464005,0.0,0.0,0.0,1.3894866519349813,-0.13620375030689713
1652572800000.0,31315.5,1321.934767209999,0.058264436992447044,0.058264436992447044,37695.211086163064,0.0,0.0,0.0,1.3894866519349813,-0.13620375030689713
1652659200000.0,29854.0,-1169.34689755,-0.051539107923161416,-0.051539107923161416,37399.31632819465,0.0,0.0,-0.0,1.3894866519349813,-0.13620375030689713
1652745600000.0,30424.5,-1263.06140047,-0.05566958613290309,-0.05566958613290309,37136.11571203636,0.0,0.0,0.0,1.3894866519349813,-0.13620375030689713
1652832000000.0,28694.0,3486.609600059999,0.1536727457351802,0.1536727457351802,36817.54530780857,0.0,0.0,-0.0,1.3894866519349813,-0.13620375030689713
1652918400000.0,30310.0,-1315.8818590899991,-0.057997654324703815,-0.057997654324703815,36571.977560344094,0.0,0.0,0.0,1.3894866519349813,-0.13620375030689713
1653004800000.0,29185.0,2173.4350624499984,0.09579441693674465,0.09579441693674465,36293.22369014243,0.0,0.0,-0.0,1.3894866519349813,-0.13620375030689713
1653091200000.0,29420.5,-952.67592246,-0.04198930812262563,-0.04198930812262563,36033.87562636347,0.0,0.0,0.0,1.3894866519349813,-0.13620375030689713
1653177600000.0,30269.5,-530.6984688100001,-0.023390600099903697,-0.023390600099903697,35816.35201782145,0.0,0.0,0.0,1.3894866519349813,-0.13620375030689713
1653264000000.0,29091.5,1265.9049567599995,0.05579491622513058,0.05579491622513058,35562.58401714895,0.0,0.0,-0.0,1.3894866519349813,-0.13620375030689713
1653350400000.0,29642.5,946.9888391799996,0.041738649229571684,0.041738649229571684,35339.1846202754,0.0,0.0,0.0,1.3894866519349813,-0.13620375030689713
1653436800000.0,29542.0,3548.3138137099995,0.15639236651946947,0.15639236651946947,35120.42293649143,0.0,0.0,-0.0,1.3894866519349813,-0.13620375030689713
1653523200000.0,29201.0,2903.6972127400004,0.1279808107732127,0.1279808107732127,34897.04848605779,0.0,0.0,-0.0,1.3894866519349813,-0.13620375030689713
1653609600000.0,28619.0,1173.287792180001,0.05171280333730668,0.05171280333730668,34660.14099601788,0.0,0.0,-0.0,1.3894866519349813,-0.13620375030689713
1653696000000.0,29018.0,-2880.81294048,-0.12697218366672933,-0.12697218366672933,34447.230015036075,0.0,0.0,0.0,1.3894866519349813,-0.13620375030689713
1653782400000.0,29452.0,-1238.90307062,-0.054604804781884675,-0.054604804781884675,34258.730769185655,0.0,0.0,0.0,1.3894866519349813,-0.13620375030689713
1653868800000.0,31731.5,-1295.5799972800014,-0.057102847275522034,-0.057102847275522034,34163.36357034846,0.0,0.0,0.0,1.3894866519349813,-0.13620375030689713
