start_time,close,sth_sopr,robust_sth_sopr,signal,close_ema,pos,trades,pnl,cumu_pnl,drawdown
1646092800000.0,44389.5,1.01569739,1.30521571937963,1.30521571937963,41653.95142566223,0.0,0.0,0.0,1.2637325642360573,-0.11227750109944146
1646179200000.0,43893.5,1.00290976,0.6271664456559792,0.6271664456559792,41738.46269261837,0.0,0.0,-0.0,1.2637325642360573,-0.11227750109944146
1646265600000.0,42450.5,1.00350414,0.6253947090107904,0.6253947090107904,41765.33202497239,0.0,0.0,-0.0,1.2637325642360573,-0.11227750109944146
1646352000000.0,39114.5,0.98369668,-0.371425173739906,-0.371425173739906,41665.30062780362,0.0,0.0,-0.0,1.2637325642360573,-0.11227750109944146
1646438400000.0,39360.0,0.99378082,0.08455537120217642,0.08455537120217642,41578.30815128273,0.0,0.0,0.0,1.2637325642360573,-0.11227750109944146
1646524800000.0,38394.0,0.99313433,0.012029071752682328,0.012029071752682328,41458.145579536205,0.0,0.0,-0.0,1.2637325642360573,-0.11227750109944146
1646611200000.0,37976.0,0.98344463,-0.5215396925502472,-0.5215396925502472,41326.74385955371,0.0,0.0,-0.0,1.2637325642360573,-0.11227750109944146
1646697600000.0,38726.5,0.99094598,-0.10971591548014581,-0.10971591548014581,41228.62144975923,0.0,0.0,0.0,1.2637325642360573,-0.11227750109944146
1646784000000.0,41941.5,1.00197024,0.528921229741217,0.528921229741217,41255.52252712681,0.0,0.0,0.0,1.2637325642360573,-0.11227750109944146
1646870400000.0,39408.0,0.97064317,-1.3463301465843946,-1.3463301465843946,41185.80469591448,0.0,0.0,-0.0,1.2637325642360573,-0.11227750109944146
1646956800000.0,38726.0,0.97272164,-1.117061420048342,-1.117061420048342,41092.98187720072,0.0,0.0,-0.0,1.2637325642360573,-0.11227750109944146
1647043200000.0,38793.0,0.99915735,0.29422453565564327,0.29422453565564327,41006.19010824975,0.0,0.0,0.0,1.2637325642360573,-0.11227750109944146
1647129600000.0,37756.0,0.9906061,-0.20513336104439364,-0.20513336104439364,40883.54142491957,0.0,0.0,-0.0,1.2637325642360573,-0.11227750109944146
1647216000000.0,39645.5,0.99181023,-0.13136319975873798,-0.13136319975873798,40836.82288058298,0.0,0.0,0.0,1.2637325642360573,-0.11227750109944146
1647302400000.0,39280.0,0.98767038,-0.41011505818617633,-0.41011505818617633,40778.07484735343,0.0,0.0,-0.0,1.2637325642360573,-0.11227750109944146
1647388800000.0,41124.5,1.00438924,0.6313511027777328,0.6313511027777328,40791.14749462312,0.0,0.0,0.0,1.2637325642360573,-0.11227750109944146
1647475200000.0,40890.0,0.97064581,-1.5229659020089146,-1.5229659020089146,40794.877777844886,0.0,0.0,-0.0,1.2637325642360573,-0.11227750109944146
1647561600000.0,41751.5,1.00509289,0.5720820214477186,0.5720820214477186,40830.97672962432,0.0,0.0,0.0,1.2637325642360573,-0.11227750109944146
1647648000000.0,42180.5,1.00273958,0.43925914002516925,0.43925914002516925,40881.90213605359,0.0,0.0,0.0,1.2637325642360573,-0.11227750109944146
1647734400000.0,41272.0,1.00008622,0.19936906387749717,0.19936906387749717,40896.62281016478,0.0,0.0,-0.0,1.2637325642360573,-0.11227750109944146
1647820800000.0,40985.0,0.99732482,0.015788017541376563,0.015788017541376563,40899.95779846045,0.0,0.0,-0.0,1.2637325642360573,-0.11227750109944146
1647907200000.0,42359.5,1.01399938,1.1740362720829152,1.1740362720829152,40955.03486266949,0.0,0.0,0.0,1.2637325642360573,-0.11227750109944146
1647993600000.0,42851.5,1.00017124,0.21350603808837415,0.21350603808837415,41026.599584832904,0.0,0.0,0.0,1.2637325642360573,-0.11227750109944146
1648080000000.0,43970.5,1.01011258,0.9040513779836321,0.9040513779836321,41137.69016653732,0.0,0.0,0.0,1.2637325642360573,-0.11227750109944146
1648166400000.0,44293.5,1.00872231,0.8074804459265723,0.8074804459265723,41256.777330064215,0.0,0.0,0.0,1.2637325642360573,-0.11227750109944146
1648252800000.0,44470.0,1.0029228,0.4046348934984222,0.4046348934984222,41378.03101572217,0.0,0.0,0.0,1.2637325642360573,-0.11227750109944146
1648339200000.0,46793.0,1.01554454,1.2813661730210784,1.2813661730210784,41582.36946795907,0.0,0.0,0.0,1.2637325642360573,-0.11227750109944146
1648425600000.0,47122.5,1.03660836,2.74201752036745,2.74201752036745,41791.43099747005,1.0,1.0,-0.0006,1.2631325642360574,-0.11287750109944139
1648512000000.0,47418.0,1.01088825,0.9570640722678289,0.9570640722678289,42003.75435605609,1.0,0.0,0.006270889702371479,1.269403453938429,-0.10660661139706984
1648598400000.0,47024.0,1.00809399,0.7335501293765329,0.7335501293765329,42193.19758790303,1.0,0.0,-0.00830908093972753,1.2610943729987014,-0.11491569233679733
1648684800000.0,45511.0,0.99636047,0.0,0.0,42318.397678925554,0.0,1.0,-0.03277505954406261,1.2283193134546389,-0.1476907518808599
1648771200000.0,46274.0,1.0056443,0.6193042758860207,0.6193042758860207,42467.66569104157,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1648857600000.0,45807.0,1.00303839,0.4454696402265833,0.4454696402265833,42593.678306473965,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1648944000000.0,46411.5,1.00087322,0.23670611079198123,0.23670611079198123,42737.74704962589,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1649030400000.0,46580.5,1.00525952,0.5390498435733936,0.5390498435733936,42882.75659492303,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1649116800000.0,45485.5,1.00348807,0.3142041425825863,0.3142041425825863,42980.973327190084,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1649203200000.0,43158.5,0.98677907,-0.8980739586136463,-0.8980739586136463,42987.67244691876,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1649289600000.0,43427.0,0.98916657,-0.7248550965269868,-0.7248550965269868,43004.25084514824,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1649376000000.0,42256.0,0.99656076,-0.1931517955353241,-0.1931517955353241,42976.014964199254,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1649462400000.0,42726.5,0.99304852,-0.45441578497955476,-0.45441578497955476,42966.599305172866,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1649548800000.0,42137.0,0.99830561,-0.06771120559478777,-0.06771120559478777,42935.293671015395,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1649635200000.0,39500.0,0.98008114,-1.4190165615322012,-1.4190165615322012,42805.659947580854,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1649721600000.0,40055.0,0.99399566,-0.4103414807412192,-0.4103414807412192,42701.8614589929,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1649808000000.0,41137.0,0.99866471,-0.039163651260026876,-0.039163651260026876,42642.810083181845,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1649894400000.0,39930.0,0.99182602,-0.5828224492370702,-0.5828224492370702,42540.43989136366,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1649980800000.0,40528.5,0.99888211,0.0,0.0,42464.5176313122,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1650067200000.0,40357.5,0.99750015,-0.09958687046617541,-0.09958687046617541,42385.0075320174,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1650153600000.0,39662.0,0.9973019,-0.08594996283987735,-0.08594996283987735,42282.25253080919,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1650240000000.0,40773.5,0.99424027,-0.3485956286762873,-0.3485956286762873,42225.31847304281,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1650326400000.0,41465.5,1.0015877,0.25064116080438714,0.25064116080438714,42196.64607783365,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1650412800000.0,41333.5,1.00201707,0.26881720891118677,0.26881720891118677,42164.07452772672,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1650499200000.0,40454.5,1.00192321,0.2649405132462026,0.2649405132462026,42099.56228139741,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1650585600000.0,39676.5,0.99465298,-0.47452327970207275,-0.47452327970207275,42008.12596889185,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1650672000000.0,39421.5,0.99651794,-0.24905895878296855,-0.24905895878296855,41910.517441763855,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1650758400000.0,39439.5,0.99840368,-0.051734460981592706,-0.051734460981592706,41817.27150056522,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1650844800000.0,40400.0,0.98573194,-1.4219780464566865,-1.4219780464566865,41763.78955714766,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1650931200000.0,38103.5,0.99216191,-0.6850525119487585,-0.6850525119487585,41625.66542291568,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1651017600000.0,39206.0,0.9953732,-0.3559235325241193,-0.3559235325241193,41534.357293749046,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1651104000000.0,39734.5,0.99991166,0.11652964298839054,0.11652964298839054,41466.43815058871,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1651190400000.0,38572.0,0.99289751,-0.6773671035193697,-0.6773671035193697,41357.21406943441,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1651276800000.0,37611.5,0.99713398,-0.18254680659064287,-0.18254680659064287,41215.86636870104,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1651363200000.0,38446.5,0.98941292,-1.1033198014981094,-1.1033198014981094,41111.361977429304,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1651449600000.0,38528.0,0.98484045,-1.5621286005198558,-1.5621286005198558,41013.87661979046,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1651536000000.0,37733.5,0.99000407,-0.9299214608574002,-0.9299214608574002,40890.08882281724,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1651622400000.0,39696.5,1.00170177,0.38043086806851184,0.38043086806851184,40845.04773516376,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1651708800000.0,36526.0,0.98534715,-1.3123446659053084,-1.3123446659053084,40682.06480176136,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1651795200000.0,35990.5,0.98559985,-1.3049202697366777,-1.3049202697366777,40505.024620562814,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1651881600000.0,35462.0,0.99423809,-0.33596025071821206,-0.33596025071821206,40314.72180469252,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1651968000000.0,34032.5,0.9830385,-1.4440165301735883,-1.4440165301735883,40077.65683093054,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1652054400000.0,30063.5,0.93504184,-6.229290309162339,-6.229290309162339,39699.76412032938,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1652140800000.0,31015.0,0.96325439,-2.871599587383279,-2.871599587383279,39372.037172392425,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1652227200000.0,29067.5,0.95210735,-3.861427374377038,-3.861427374377038,38983.186713056864,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1652313600000.0,29003.0,0.95128671,-4.102942450650248,-4.102942450650248,38606.57589369623,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1652400000000.0,29268.5,0.97762143,-1.4072124518127234,-1.4072124518127234,38254.1956712926,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1652486400000.0,30071.0,0.98893861,-0.4460558753204789,-0.4460558753204789,37945.39583464005,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1652572800000.0,31315.5,0.99743834,0.2690700484727693,0.2690700484727693,37695.211086163064,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1652659200000.0,29854.0,0.98633089,-0.6549603981382571,-0.6549603981382571,37399.31632819465,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1652745600000.0,30424.5,0.99312451,-0.07274908534402866,-0.07274908534402866,37136.11571203636,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1652832000000.0,28694.0,0.98138272,-0.9977548838986587,-0.9977548838986587,36817.54530780857,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1652918400000.0,30310.0,0.99504372,0.1639453492153522,0.1639453492153522,36571.977560344094,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1653004800000.0,29185.0,0.9762041,-1.4394416841970783,-1.4394416841970783,36293.22369014243,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1653091200000.0,29420.5,0.99615534,0.2589998966847737,0.2589998966847737,36033.87562636347,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1653177600000.0,30269.5,1.00012212,0.5175034554657333,0.5175034554657333,35816.35201782145,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1653264000000.0,29091.5,0.98949594,-0.3065061248093255,-0.3065061248093255,35562.58401714895,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1653350400000.0,29642.5,0.98847494,-0.3927502246696831,-0.3927502246696831,35339.1846202754,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1653436800000.0,29542.0,0.99521305,0.17847640554634772,0.17847640554634772,35120.42293649143,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1653523200000.0,29201.0,0.98179848,-0.9678670858638435,-0.9678670858638435,34897.04848605779,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1653609600000.0,28619.0,0.97028558,-1.8914597217457756,-1.8914597217457756,34660.14099601788,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1653696000000.0,29018.0,0.99386746,0.08229099068273696,0.08229099068273696,34447.230015036075,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1653782400000.0,29452.0,0.99790793,0.4001271126433313,0.4001271126433313,34258.730769185655,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1653868800000.0,31731.5,1.01168599,1.5526446347564986,1.5526446347564986,34163.36357034846,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1653955200000.0,31781.0,1.01035499,1.44130814602495,1.44130814602495,34073.46305825984,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1654041600000.0,29789.0,0.98336359,-0.7755233219812996,-0.7755233219812996,33911.78520700475,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1654128000000.0,30450.0,0.99476852,0.15219467864847022,0.15219467864847022,33781.15180296684,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1654214400000.0,29688.0,0.99010585,-0.1760703562092246,-0.1760703562092246,33626.693244364316,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1654300800000.0,29857.0,0.97306634,-1.3320701755373394,-1.3320701755373394,33484.440669105286,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1654387200000.0,29901.5,0.98641,-0.29926614608916174,-0.29926614608916174,33349.23536083716,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1654473600000.0,31370.5,0.9923018,0.1913242652072575,0.1913242652072575,33274.56610193765,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1654560000000.0,31111.0,0.99647858,0.5391107172413817,0.5391107172413817,33192.922098090945,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1654646400000.0,30192.0,0.99022941,0.019016898743323525,0.019016898743323525,33079.67975476676,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1654732800000.0,30100.0,0.99221254,0.17778783355631636,0.17778783355631636,32967.23900930386,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1654819200000.0,29080.5,0.98352954,-0.5463986927337817,-0.5463986927337817,32820.56961272636,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1654905600000.0,28420.0,0.98775704,-0.14887675489255953,-0.14887675489255953,32654.51038205744,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1654992000000.0,26567.5,0.97678444,-1.076594833035682,-1.076594833035682,32424.811877074142,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1655078400000.0,22476.5,0.92768796,-4.722471578925618,-4.722471578925618,32049.403881712853,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1655164800000.0,22127.5,0.91232776,-5.923374751300484,-5.923374751300484,31674.992414478405,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1655251200000.0,22574.0,0.94734804,-2.431836335831859,-2.431836335831859,31331.558738460353,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1655337600000.0,20385.0,0.94431819,-2.488811653218004,-2.488811653218004,30918.481050216567,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1655424000000.0,20454.5,0.95885853,-1.527752231882566,-1.527752231882566,30523.613840774433,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1655510400000.0,18964.5,0.94299167,-2.083504057305373,-2.083504057305373,30087.42086565087,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1655596800000.0,20567.5,0.98898661,0.12386880495527036,0.12386880495527036,29728.178568833857,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1655683200000.0,20568.0,0.97929578,-0.34201137525232694,-0.34201137525232694,29382.511453028805,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1655769600000.0,20715.5,0.99196401,0.27689513665029586,0.27689513665029586,29055.454417065455,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1655856000000.0,19980.0,0.96618881,-0.8853825076138621,-0.8853825076138621,28712.984439062984,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1655942400000.0,21095.0,0.99454564,0.3263574112183681,0.3263574112183681,28425.513328154946,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1656028800000.0,21232.0,0.98394316,-0.21592040155890674,-0.21592040155890674,28154.059995017025,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1656115200000.0,21476.0,0.99791412,0.5314494216916961,0.5314494216916961,27902.05773105412,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1656201600000.0,21032.0,0.99632203,0.43059315425572214,0.43059315425572214,27642.810269504906,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1656288000000.0,20730.5,0.98043324,-0.5497002761178523,-0.5497002761178523,27381.968372542455,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1656374400000.0,20273.5,0.98605168,-0.15661478467196105,-0.15661478467196105,27113.72428301255,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1656460800000.0,20104.5,0.97333168,-0.8121838157228172,-0.8121838157228172,26849.22525346491,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1656547200000.0,19925.5,0.94409716,-2.380382324473173,-2.380382324473173,26587.95260239076,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1656633600000.0,19271.0,0.97994108,-0.35269228468861985,-0.35269228468861985,26311.841183432618,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1656720000000.0,19246.0,0.9884983,0.04041427053485186,0.04041427053485186,26045.20566707667,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1656806400000.0,19306.0,0.98596198,-0.025364368649884526,-0.025364368649884526,25790.896019262455,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1656892800000.0,20220.5,0.994186,0.3694473156747274,0.3694473156747274,25580.69239589406,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1656979200000.0,20170.0,0.9891809,0.08334942631048979,0.08334942631048979,25376.51532435089,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
1657065600000.0,20556.5,0.9703209,-0.8481284858436056,-0.8481284858436056,25194.627953620668,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1657152000000.0,21596.0,0.9977383,0.5516371644204794,0.5516371644204794,25058.830672351964,0.0,0.0,0.0,1.2283193134546389,-0.1476907518808599
1657238400000.0,21590.0,0.99274501,0.30848644129970165,0.30848644129970165,24927.931401697173,0.0,0.0,-0.0,1.2283193134546389,-0.1476907518808599
